f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
719.0724000000005,1326.6047999999987,3055.0304,3297.062400000001,17700.0,34032.0,56912.0,72024.0,84.0,200.0,336.0,472.0,536.0,1344.0,2008.0,2936.0,69.01159999999993,169.3487999999996,262.79920000000016,384.7808,2.7225,22.484,16.0545,56.66649999999999,900.0,950.0,1770.0,2320.0,1.0,4.0,4.333333333333333,11.0,16.0,33.333333333333336,66.66666666666667,104.0,1.7161000000000006,3.833933333333334,5.7639999999999985,10.362100000000002,0.0,-7.026666666666666,-2.5800000000000005,-16.193333333333335,0.0,88.33333333333331,71.0,252.66666666666663,0.0,0.0,0.0,0.0,0.0,7.666666666666668,0.6666666666666666,18.0,0.0,2.313333333333334,1.2766666666666666,6.500000000000001,183.48650000000004,328.4672000000001,619.9908,772.3893999999997,1206.5,2591.0,3576.0,4180.0,24.5,49.0,84.0,110.0,133.0,333.0,468.0,486.0,11.71705,27.33590000000001,41.70340000000001,50.7638,11.648457142857144,8.102914285714284,32.18497142857142,27.71439999999999,62.92857142857142,117.42857142857143,170.42857142857144,221.92857142857144,1.0,1.0714285714285714,3.071428571428571,3.0,1.2142857142857144,4.571428571428571,6.7142857142857135,10.428571428571429,0.5350142857142856,0.8010285714285715,1.633764285714286,1.8376357142857145,29.995,134.98142857142858,124.4896591428572,219.05947242857144,0.0,1.2307142857142859,1.0164285714285717,2.117142857142857,0.0,-6.357142857142858,2.8571428571428568,-4.071428571428571,0.0,0.0,0.0,0.0,0.0,-2.928571428571429,-2.785714285714286,-6.642857142857142,0.0,-0.3092857142857144,0.014285714285714247,-0.3192857142857144,0.0,-18.85,-5.715301428571429,-24.214793571428565,7.821066666666668,22.362053333333336,22.04328,53.08330666666666,148.36666666666667,276.03333333333336,336.2,415.76666666666665,1.0,3.0666666666666664,3.1,6.7333333333333325,10.6,20.1,30.73333333333333,28.46666666666667,0.8509,2.115936666666667,2.34363,3.7776233333333327,349.10899999999987,418.3166435333334,676.3055228000002,658.7130923333334,0.0,-1.3169999999999995,0.40033333333333343,-0.9133333333333334,0.0,18.5,6.933333333333334,42.96666666666667,0.0,0.0,0.0,0.0,0.0,4.433333333333334,-0.43333333333333335,11.4,0.0,0.7690000000000001,0.212,1.965,0.0,34.97739299999999,4.9052446666666665,67.37745433333333,LICKAL_clean.cif,,LICKAL_clean,LICKAL,338.95197051065475,LICKAL.csv,3.90777,4.473330000000002,4.43803,0.05661,0.0,0.056609853,165.928,284.017,0.1019,0.0,0.0,0.1019,298.677,2787.21
567.5588000000002,1054.1135999999992,2340.937999999999,3409.046400000001,16817.0,28200.0,38382.0,37368.0,68.0,148.0,268.0,418.0,424.0,1148.0,1648.0,1924.0,48.2486,118.48579999999998,196.9769999999998,264.5403999999998,2.8560999999999988,30.960799999999995,29.68203333333333,66.67613333333333,2304.0,2040.0,2688.0,3832.0,1.0,5.5,7.0,14.333333333333336,30.5,71.33333333333333,122.0,182.5,2.1904,5.986600000000003,8.327466666666664,14.296799999999998,0.0,-9.025,-5.7333333333333325,-15.229999999999995,0.0,221.5,280.0,608.1666666666666,0.0,0.0,0.0,0.0,0.0,17.666666666666668,17.333333333333332,47.5,0.0,4.095,4.7333333333333325,11.553333333333335,132.49450588235297,262.77299999999997,403.12616470588233,460.6430588235292,581.2941176470587,1164.7058823529412,1633.411764705883,1643.764705882353,19.058823529411768,39.1764705882353,59.29411764705882,71.29411764705883,98.47058823529413,238.2352941176471,324.70588235294116,342.11764705882354,8.523317647058821,19.509988235294124,27.758400000000005,30.22741176470589,10.039138461538462,13.432615384615385,26.334030769230765,20.025230769230767,53.615384615384606,72.92307692307692,102.30769230769228,68.30769230769229,1.0,1.6923076923076923,3.3846153846153846,2.6923076923076925,3.0769230769230766,9.23076923076923,12.307692307692307,8.76923076923077,0.5533923076923076,0.9725692307692312,1.520769230769231,1.1299461538461542,46.55384615384615,134.20923076923071,189.03285015384614,140.92669630769237,0.0,0.9523076923076929,2.115384615384615,2.0500000000000007,0.0,2.0,10.307692307692307,10.23076923076923,0.0,0.0,0.0,0.0,0.0,-2.0,-0.6153846153846154,-0.5384615384615384,0.0,-0.040000000000000036,0.4861538461538462,0.4876923076923078,0.0,-7.246153846153848,-3.2406138461538463,-2.3867676923076933,0.9102769230769232,0.6747692307692307,1.5850461538461535,1.3495384615384614,4.9230769230769225,3.6923076923076934,8.615384615384615,7.384615384615384,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.2307692307692308,0.3076923076923077,0.4615384615384616,0.04099230769230769,0.043238461538461545,0.08423076923076922,0.08647692307692309,2.1607692307692306,4.606923076923077,6.767692307692308,9.213846153846154,0.0,0.06846153846153848,0.06846153846153848,0.13692307692307695,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,-0.15384615384615385,-0.15384615384615385,-0.3076923076923077,0.0,-0.0030769230769230795,-0.0030769230769230795,-0.006153846153846159,0.0,-0.4615384615384616,-0.4615384615384616,-0.9230769230769232,TIKMEH_clean.cif,,TIKMEH_clean,TIKMEH,323.1519376406099,TIKMEH.csv,4.01932,5.55473,4.70025,0.0469239,0.0683222,0.115246144,195.046,343.744,0.0739,500.499,0.1076,0.1815,307.176,4651.47
92.5208,169.7536,239.62320000000003,372.096,1213.0,2184.0,3468.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.5808,16.8,27.0164,27.72,3.5343999999999984,22.8608,38.352,71.44,729.0,756.0,1296.0,1512.0,1.0,4.0,8.0,16.0,16.0,48.0,96.0,128.0,1.5876,3.7800000000000007,7.7616,11.491200000000005,0.0,-4.6400000000000015,-5.359999999999999,-7.920000000000003,0.0,80.0,168.0,376.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,32.0,0.0,2.04,3.9200000000000013,11.040000000000004,136.3098,300.2000000000001,451.661,522.312,516.0,1190.0,1544.0,1392.0,22.0,46.0,70.0,84.0,116.0,282.0,382.0,384.0,8.848600000000003,21.529800000000005,30.1094,31.0684,9.241600000000004,15.504000000000007,28.88,21.128000000000004,49.0,84.0,98.0,56.0,1.0,2.0,4.0,3.0,4.0,12.0,16.0,10.0,0.5625,1.1550000000000005,1.7100000000000006,1.1325,54.76,167.23999999999987,233.94522800000004,150.325228,0.0,0.9800000000000004,2.659999999999998,2.1700000000000013,0.0,2.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-0.040000000000000036,0.7199999999999999,0.7399999999999995,0.0,-7.8000000000000025,-2.014220000000001,1.8857799999999991,9.241600000000004,22.192000000000004,31.00800000000001,57.76,49.0,91.0,168.0,196.0,1.0,3.0,4.0,8.0,9.0,21.0,36.0,48.0,0.5625,1.4324999999999997,2.310000000000001,3.4200000000000013,54.76,200.59261400000008,334.47999999999973,467.8904559999997,0.0,1.8200000000000005,1.9600000000000009,5.319999999999996,0.0,8.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.3399999999999999,-0.08000000000000007,1.4399999999999995,0.0,-4.907109999999999,-15.600000000000007,-4.028440000000002,WICQIJ_clean.cif,,WICQIJ_clean,WICQIJ,347.76066956299485,WICQIJ.csv,3.08082,4.1309,4.105180000000002,0.0,0.0359221,0.035921969,0.0,0.0,0.0,191.519,0.0425,0.0425,0.0,4506.33
117.62389999999996,223.95919999999992,462.01235,613.3617999999999,3847.5,5819.0,7791.5,8543.0,14.0,30.0,52.0,79.0,83.0,223.0,339.0,440.0,10.847300000000004,22.88800000000001,37.35675,52.7387,3.302125,25.8898,21.9601,56.55709999999999,1634.25,1306.75,1960.5,3200.75,1.0,4.0,5.0,9.5,18.5,42.25,69.5,96.0,2.28925,3.90065,6.042350000000001,10.37475,0.0,-5.85,-2.862499999999999,-13.320000000000006,0.0,137.25,156.0,299.75,0.0,0.0,0.0,0.0,0.0,9.25,7.5,22.5,0.0,2.7550000000000003,2.8925,6.475,42.0033,52.632,71.0016,0.0,228.0,288.0,384.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,2.1916,3.3726,3.1973999999999987,0.0,11.833599999999995,8.771999999999995,23.667199999999994,0.0,64.0,48.0,128.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.5328999999999998,0.5621000000000002,1.0657999999999996,0.0,28.08999999999999,59.89,56.17999999999998,0.0,0.0,0.8900000000000003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.040000000000000036,0.0,0.0,0.0,-6.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEXDER_clean.cif,,DEXDER_clean,DEXDER,296.6696782130639,DEXDER.csv,3.3787800000000003,4.18684,4.18101,0.0,0.0559265,0.055926423,0.0,0.0,0.0,113.614,0.1353,0.1353,0.0,839.72
104.4009333333333,211.99893333333327,449.53186666666664,405.55413333333325,1733.666666666667,3738.666666666666,5077.333333333333,3834.666666666666,12.333333333333336,29.33333333333333,51.33333333333334,52.0,90.66666666666669,272.0,369.33333333333326,273.3333333333333,8.325999999999999,21.292000000000005,32.074,30.05,3.5344,29.80927999999999,22.89088,42.3,729.0,950.4,1414.8,1328.4,1.0,4.8,5.2,7.599999999999999,25.600000000000005,65.6,86.40000000000002,97.59999999999998,1.5876,4.24368,5.382720000000003,6.778800000000001,0.0,-6.8320000000000025,-2.4,-8.212,0.0,94.40000000000002,88.0,156.0,0.0,0.0,0.0,0.0,0.0,13.199999999999998,8.0,17.2,0.0,2.680000000000001,2.28,4.1960000000000015,197.52966666666663,387.4979999999998,681.7246666666666,922.2489999999997,824.6666666666665,1632.0,2474.6666666666665,2632.0,28.0,57.33333333333334,101.33333333333331,144.66666666666666,158.66666666666666,417.33333333333326,626.6666666666666,678.0,11.680666666666667,27.40173333333334,43.48399999999999,53.76193333333334,10.9696,11.015999999999998,23.860266666666664,21.554666666666666,59.0,60.0,109.66666666666669,85.66666666666667,1.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.0,6.0,8.666666666666666,9.333333333333334,0.5427666666666665,0.7597333333333335,1.2949999999999997,1.214533333333333,36.98,95.67333333333332,127.01507600000002,134.76932666666667,0.0,0.9200000000000004,1.316666666666667,2.4566666666666666,0.0,2.0,5.666666666666668,9.666666666666666,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.333333333333333,0.0,-0.040000000000000036,0.22,0.3066666666666666,0.0,-6.6000000000000005,-3.3714066666666667,-7.8071100000000015,10.9696,13.6,30.90293333333333,24.138666666666666,59.0,74.0,128.33333333333334,99.66666666666669,1.0,1.6666666666666667,3.6666666666666665,3.0,3.6666666666666665,12.0,15.333333333333336,13.0,0.5427666666666666,0.9522333333333334,1.6725,1.4070333333333336,36.98,123.54666666666668,177.12348533333332,162.64266,0.0,1.0833333333333337,2.0400000000000005,2.62,0.0,2.333333333333333,10.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,1.0,-3.333333333333333,0.0,-0.04666666666666671,0.4666666666666666,0.2999999999999999,0.0,-7.900000000000001,-2.7428133333333338,-9.10711,ZALMIL_clean.cif,,ZALMIL_clean,ZALMIL,335.7884875804624,ZALMIL.csv,3.31264,4.61571,4.61571,0.0,0.0503009,0.050300854000000006,0.0,0.0,0.0,90.1506,0.0846,0.0846,0.0,1065.61
440.2695999999999,832.8099999999997,2038.9412,2816.352000000001,9890.0,25056.0,35824.0,36992.0,66.0,140.0,284.0,416.0,428.0,1188.0,1808.0,2164.0,38.381,100.61080000000004,192.8652,260.0351999999999,1.2100000000000002,27.28,23.65,62.12800000000001,3249.0,5472.0,5985.0,6726.0,1.0,8.0,9.0,22.0,64.0,144.0,256.0,368.0,2.8561,11.7624,13.266499999999995,23.828999999999994,0.0,-16.0,-11.599999999999996,-32.28,0.0,360.0,408.0,1136.0,0.0,0.0,0.0,0.0,0.0,46.0,40.0,130.0,0.0,6.56,7.3599999999999985,23.080000000000005,122.22820000000002,268.821,406.22000000000014,458.81200000000007,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.8506,27.907200000000003,28.97160000000001,9.2416,15.504,28.88000000000001,21.128,49.0,84.0,98.0,56.0,1.0,2.0,4.0,3.0,4.0,12.0,16.0,10.0,0.5625,1.155,1.7100000000000002,1.1324999999999998,54.76000000000001,167.24,233.94522800000004,150.325228,0.0,0.9800000000000004,2.66,2.17,0.0,2.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-0.040000000000000036,0.72,0.74,0.0,-7.8,-2.01422,1.8857800000000005,3.69664,6.2016,11.552,8.4512,19.6,33.6,39.2,22.4,0.4,0.8,1.6,1.2,1.6,4.8,6.4,4.0,0.225,0.462,0.6839999999999999,0.45299999999999996,21.904000000000003,66.896,93.57809120000002,60.1300912,0.0,0.3920000000000002,1.064,0.868,0.0,0.8,5.6,5.2,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.4,0.0,-0.016000000000000014,0.28800000000000003,0.29600000000000004,0.0,-3.12,-0.805688,0.7543120000000002,GUWDUY_clean.cif,,GUWDUY_clean,GUWDUY,350.3453992815687,GUWDUY.csv,4.11372,6.18049,6.17321,0.418924,0.0,0.418924168,1333.73,884.4860000000001,0.4098,0.0,0.0,0.4098,1304.68,2158.33
280.2159,565.7743999999999,1462.0928,2277.791999999999,3765.0,9584.0,17594.0,21492.0,33.0,76.0,164.0,288.0,240.0,728.0,1322.0,1632.0,20.396100000000004,53.4448,106.3232,164.3856,3.6481,38.65839999999999,44.9232,101.803,784.0,1316.0,2632.0,3248.0,1.0,6.0,10.0,18.0,36.0,96.0,192.0,252.0,1.4641,5.324000000000002,9.4138,15.367,0.0,-8.780000000000001,-4.419999999999999,-18.92,0.0,121.0,186.0,388.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,66.0,0.0,2.86,4.319999999999999,9.079999999999998,289.6376,614.3970000000003,971.1764,1213.4899999999998,1232.0,2688.0,3932.0,4244.0,44.0,94.0,148.0,192.0,242.0,606.0,876.0,988.0,19.402800000000013,46.73900000000002,69.80040000000002,81.75599999999997,11.315200000000004,10.118399999999996,22.260479999999998,18.2608,61.0,55.20000000000001,109.20000000000003,88.0,1.0,1.1999999999999995,2.3999999999999995,2.2,1.6,4.799999999999999,6.4,6.799999999999998,0.5388200000000001,0.6806799999999998,1.218,1.12586,33.42399999999999,81.36,117.17304560000002,125.8890456,0.0,0.908,1.244,1.8580000000000003,0.0,2.0,4.4,5.799999999999998,0.0,0.0,0.0,0.0,0.0,-2.0,-1.6,-3.0,0.0,-0.040000000000000036,0.11199999999999996,0.08399999999999995,0.0,-6.36,-5.202844,-9.222843999999998,9.241600000000002,15.503999999999998,31.00800000000001,52.136,49.0,84.0,168.0,224.0,1.0,2.0,4.0,7.0,4.0,12.0,24.0,34.0,0.5625,1.1549999999999998,2.31,3.4425000000000003,54.76,167.24,334.48,484.80522800000017,0.0,0.9800000000000004,1.9600000000000009,4.130000000000002,0.0,2.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,-3.0,0.0,-0.040000000000000036,-0.08000000000000007,0.66,0.0,-7.799999999999998,-15.599999999999996,-13.714220000000005,BEPREV_clean.cif,,BEPREV_clean,BEPREV,429.70000000000033,BEPREV.csv,5.16448,6.750369999999998,6.750369999999998,0.643291,0.0,0.643290522,2791.68,2942.39,0.5138,0.0,0.0,0.5138,2229.73,5726.72
580.3251,1308.8696000000004,4327.404000000001,4379.590800000002,37181.0,62640.0,213912.0,205776.0,65.0,200.0,456.0,652.0,752.0,2564.0,4952.0,7924.0,61.57999999999996,199.69760000000016,404.1268,654.2540000000001,3.801699999999999,31.91065000000001,21.042675,115.70052500000006,2135.25,1888.5,11594.25,6474.75,1.0,5.125,6.125,18.25,27.125,71.875,157.5,244.25,2.142325000000001,5.5475625000000015,12.500887499999992,19.528450000000007,0.0,-8.060000000000002,-0.5587499999999997,-26.238750000000003,0.0,199.125,32.625,692.25,0.0,0.0,0.0,0.0,0.0,13.625,1.875,46.125,0.0,3.824999999999999,0.5049999999999994,13.172500000000005,113.40623333333332,190.7356,313.76479999999987,308.14199999999994,634.3333333333334,1160.0,1520.0,1296.0,13.666666666666664,26.66666666666667,40.0,44.0,66.66666666666667,154.66666666666666,200.0,204.0,7.047866666666668,14.81466666666667,20.5256,20.666800000000013,10.615062857142858,12.015634285714285,21.84736,15.562285714285713,57.6,81.6,118.85714285714286,74.05714285714284,1.0,1.4571428571428569,2.2,2.0571428571428574,2.8285714285714283,5.942857142857144,7.0,8.914285714285713,0.5466142857142857,0.86844,1.2164942857142858,1.0436800000000002,50.85571428571427,117.28742857142859,125.50085714285713,150.10072822857143,0.0,0.35171428571428576,0.5085714285714288,1.1771428571428573,0.0,-1.1714285714285713,1.1428571428571428,4.571428571428571,0.0,0.0,0.0,0.0,0.0,-0.8285714285714285,-1.1428571428571428,-1.3714285714285712,0.0,-0.07057142857142858,-0.02285714285714288,0.13714285714285715,0.0,-4.625714285714285,-3.4285714285714284,-3.751821714285717,10.426100000000002,13.044479999999995,16.484479999999998,14.035199999999998,96.2,134.4,89.6,76.8,1.0,1.6,1.6,1.6,4.0,5.6,3.2,4.8,0.6510399999999998,1.0687200000000003,0.8759999999999999,0.89936,147.47199999999995,153.91200000000003,70.384,95.82399999999998,0.0,-0.2879999999999998,0.7120000000000003,1.4240000000000006,0.0,7.2,1.6,3.2,0.0,0.0,0.0,0.0,0.0,0.8,-1.6,-3.2,0.0,0.23200000000000004,-0.03200000000000003,-0.06400000000000006,0.0,10.96,-4.800000000000002,-9.6,WASTUG_clean.cif,,WASTUG_clean,WASTUG,405.7318776477781,WASTUG.csv,7.25807,10.4656,10.00791,0.350918,0.0,0.350917906,1195.78,3030.21,0.5595,0.0,0.0,0.5595,1906.53,5415.92
163.06319999999997,291.71199999999993,589.6304,572.8287999999998,5464.0,8640.0,7424.0,5952.0,18.0,40.0,60.0,68.0,108.0,272.0,316.0,288.0,13.2672,32.849999999999994,41.68119999999999,42.369200000000006,2.8561,29.068,17.238,34.6788,2304.0,1920.0,1152.0,2304.0,1.0,5.0,4.0,7.0,25.0,50.0,60.0,85.0,2.1904,5.402,4.5584,7.799599999999999,0.0,-8.75,-3.4399999999999995,-8.69,0.0,200.0,168.0,288.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,18.0,0.0,3.75,2.84,5.09,144.0441,255.969,399.6456,462.21299999999985,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999997,19.126800000000006,27.591,31.00020000000001,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,MITSAK_clean.cif,,MITSAK_clean,MITSAK,350.19831982858153,MITSAK.csv,4.98405,6.12983,6.104430000000002,0.464085,0.0,0.464084045,1676.9,984.952,0.5301,0.0,0.0,0.5301,1915.44,1858.05
234.0797,455.8752,1076.3432,1317.1616,8138.0,13584.0,23440.0,19704.0,27.0,64.0,118.0,164.0,190.0,536.0,850.0,956.0,20.02,52.8016,89.40020000000004,111.14640000000006,2.8560999999999983,30.55520000000001,26.79213333333333,62.37226666666668,2304.0,2016.0,4608.0,3872.0,1.0,5.333333333333333,6.666666666666666,12.666666666666668,28.666666666666664,68.0,126.0,165.33333333333334,2.190399999999999,5.781866666666668,8.998399999999998,13.310133333333335,0.0,-9.066666666666665,-4.586666666666665,-15.499999999999998,0.0,214.0,224.0,527.3333333333334,0.0,0.0,0.0,0.0,0.0,16.0,12.666666666666668,37.333333333333336,0.0,3.9866666666666672,3.7866666666666657,9.753333333333336,151.0907499999999,303.98549999999994,470.2005500000001,556.9257500000001,649.75,1326.0,1880.0,1871.0,22.25,46.0,70.5,87.5,116.5,285.0,392.5,406.5,9.797225000000003,22.7304,32.73425,35.92134999999999,11.185600000000004,10.455000000000009,22.67420000000002,18.44,60.25,57.0,108.5,86.0,1.0,1.25,2.5,2.25,1.75,5.25,7.0,7.0,0.5403000000000003,0.7103250000000007,1.2487499999999991,1.1262750000000008,34.757499999999986,86.72750000000003,124.47130699999992,127.4163069999999,0.0,0.9125000000000008,1.3324999999999998,1.8775000000000008,0.0,2.0,5.0,6.25,0.0,0.0,0.0,0.0,0.0,-2.0,-1.5,-2.75,0.0,-0.040000000000000036,0.14999999999999994,0.12499999999999994,0.0,-6.450000000000002,-5.003555000000001,-8.528555,2.3104000000000005,3.875999999999999,7.751999999999998,14.44,12.25,21.0,42.0,49.0,0.25,0.5,1.0,2.0,1.0,3.0,6.0,8.0,0.140625,0.28875,0.5775,0.8550000000000003,13.69,41.80999999999999,83.61999999999998,116.97261400000002,0.0,0.2450000000000001,0.4900000000000002,1.3299999999999996,0.0,0.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,-0.010000000000000007,-0.02000000000000001,0.36000000000000004,0.0,-1.9499999999999995,-3.899999999999999,-1.0071100000000004,RUGPEQ_clean.cif,,RUGPEQ_clean,RUGPEQ,330.237100363414,RUGPEQ.csv,3.30945,5.86915,5.85536,0.0,0.0880491,0.08804903,0.0,0.0,0.0,1347.43,0.1293,0.1293,0.0,10420.9
