f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
66.5864,100.77599999999998,124.23799999999996,186.048,1181.0,1728.0,2056.0,1008.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,6.526,13.120800000000004,15.3948,13.86,3.61,19.38,23.104,19.38,841.0,696.0,812.0,696.0,1.0,4.0,4.0,4.0,16.0,32.0,32.0,48.0,1.9044,4.2504,4.14,4.2504,0.0,-2.6,-4.5600000000000005,-2.6,0.0,92.0,88.0,92.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,2.4399999999999995,2.52,2.4399999999999995,573.5081999999999,1284.2309999999975,2138.8860000000004,2670.461999999997,1945.5,4722.0,7020.0,8856.0,99.5,209.0,362.0,440.0,571.0,1409.0,2058.0,2654.0,37.272749999999945,94.53289999999978,145.3305999999998,187.94159999999957,6.502499999999999,7.751999999999998,6.502499999999999,13.004999999999995,36.0,42.0,36.0,72.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,0.5929000000000001,0.5775,0.5929000000000001,1.1858000000000002,127.69000000000004,83.61999999999998,127.69000000000004,255.38000000000008,0.0,-0.4900000000000002,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-4.0,0.0,0.02000000000000001,0.0,0.0,0.0,3.899999999999999,0.0,0.0,9.241600000000002,15.503999999999996,15.503999999999996,31.007999999999992,49.0,84.0,84.0,168.0,1.0,2.0,2.0,4.0,4.0,8.0,12.0,23.5,0.5625,1.155,1.155,2.31,54.76,167.23999999999995,167.23999999999995,334.4799999999999,0.0,0.9800000000000004,0.9800000000000004,1.9600000000000009,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.75,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-7.799999999999998,-7.799999999999998,-15.599999999999996,HAJRES_clean.cif,,HAJRES_clean,HAJRES,434.96496062795717,HAJRES.csv,3.63574,5.27869,5.26662,0.0,0.204733,0.20473263100000005,0.0,0.0,0.0,1926.16,0.1851,0.1851,0.0,10406.1
461.08319999999975,1009.2035999999997,2840.3348,3590.5411999999988,6714.0,17612.0,32290.0,44402.0,52.0,140.0,308.0,470.0,480.0,1564.0,2812.0,3830.0,34.26620000000004,101.4296,196.29819999999995,303.03739999999993,3.5343999999999984,39.15413333333333,33.5956,103.05533333333337,729.0,1233.0,2520.0,3339.0,1.0,6.333333333333332,7.666666666666668,17.666666666666668,40.333333333333336,104.33333333333331,197.3333333333333,273.0,1.5876,5.5314000000000005,8.7108,16.065,0.0,-8.920000000000002,-3.456666666666667,-21.60333333333333,0.0,125.33333333333331,113.66666666666669,353.33333333333326,0.0,0.0,0.0,0.0,0.0,24.0,17.666666666666668,70.33333333333333,0.0,3.59,2.7466666666666675,9.51,171.05588571428572,342.2100000000001,530.8797714285714,637.1155999999999,748.2857142857142,1515.4285714285709,2174.8571428571427,2168.8571428571427,24.57142857142857,50.85714285714285,77.71428571428571,96.28571428571428,128.57142857142858,313.7142857142857,427.4285714285714,434.28571428571433,10.915142857142856,25.24280000000001,36.27062857142858,39.572142857142865,11.597963636363632,9.383999999999991,21.357818181818175,18.00523636363635,62.63636363636363,51.27272727272727,110.72727272727272,93.0,1.0,1.0909090909090908,2.1818181818181817,2.090909090909091,1.2727272727272727,3.8181818181818175,5.090909090909091,6.181818181818183,0.5355909090909089,0.6160000000000001,1.1509090909090909,1.1235909090909095,30.514545454545456,69.64909090909093,101.24956618181818,119.93320254545459,0.0,0.8981818181818185,1.0509090909090912,1.7709090909090917,0.0,2.0,3.0909090909090917,4.727272727272728,0.0,0.0,0.0,0.0,0.0,-2.0,-1.8181818181818181,-3.4545454545454546,0.0,-0.040000000000000036,0.029090909090909056,-0.0036363636363637,0.0,-6.163636363636365,-5.6376563636363635,-10.38311090909091,10.75781818181818,15.9490909090909,31.8981818181818,59.4181818181818,58.18181818181818,87.27272727272727,174.54545454545453,203.63636363636363,0.9090909090909092,1.8181818181818181,3.6363636363636362,7.2727272727272725,3.6363636363636362,10.909090909090908,21.818181818181817,29.09090909090909,0.4844545454545453,1.0220000000000005,2.044000000000001,3.0261818181818185,25.53636363636363,108.8909090909091,217.7818181818182,304.64612000000005,0.0,1.6181818181818188,3.2363636363636377,7.745454545454548,0.0,3.6363636363636362,7.2727272727272725,32.72727272727273,0.0,0.0,0.0,0.0,0.0,-1.8181818181818181,-3.6363636363636362,0.0,0.0,-0.0727272727272728,-0.1454545454545456,1.1636363636363638,0.0,-10.90909090909091,-21.81818181818182,-18.934945454545453,CUWNOZ_clean.cif,,CUWNOZ_clean,CUWNOZ,410.1055462827265,CUWNOZ.csv,3.53603,5.63645,5.6223800000000015,0.0,0.272273,0.272273358,0.0,0.0,0.0,1812.98,0.2961,0.2961,0.0,6122.88
92.5964,170.24,240.43920000000003,372.096,1325.0,2296.0,3660.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.8976,17.520000000000003,28.4948,27.72,3.61,23.104,38.76,75.92399999999998,841.0,812.0,1392.0,1740.0,1.0,4.0,8.0,16.0,16.0,48.0,96.0,128.0,1.9044,4.14,8.5008,12.4752,0.0,-4.5600000000000005,-5.199999999999998,-9.560000000000006,0.0,88.0,184.0,404.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,32.0,0.0,2.52,4.879999999999999,13.039999999999996,188.72610000000003,408.1530000000001,647.0416,709.0430000000003,801.0,1788.0,2572.0,2324.0,28.0,60.0,94.0,110.0,154.0,384.0,558.0,558.0,12.255600000000005,29.598800000000008,43.915000000000006,45.59739999999999,9.241600000000002,15.503999999999996,30.369599999999995,14.44,49.0,84.0,105.0,49.0,1.0,2.0,4.0,2.0,4.0,12.0,16.0,8.0,0.5625,1.155,1.695,0.8550000000000003,54.76,167.23999999999995,205.085228,116.972614,0.0,0.9800000000000004,2.170000000000001,1.3299999999999996,0.0,2.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.040000000000000036,0.7400000000000001,0.36000000000000004,0.0,-7.799999999999998,1.8857800000000005,-1.0071100000000004,10.5376,16.014000000000006,33.2396,26.55599999999999,56.5,87.0,150.5,100.5,1.0,2.0,4.0,3.5,5.0,15.0,21.5,16.5,0.5477,1.1473,1.9725,1.5558499999999995,41.425,155.375,230.15261400000009,193.538921,0.0,1.1800000000000002,2.02,2.640000000000001,0.0,2.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.5,1.0,0.0,-0.05000000000000005,0.33,0.5099999999999999,0.0,-8.849999999999998,-5.95711,-5.560665,ASIQIE_clean.cif,,ASIQIE_clean,ASIQIE,336.63018878557637,ASIQIE.csv,6.27107,8.987969999999997,8.97523,0.458272,0.0,0.45827155,1497.35,1735.12,0.4095,0.0,0.0,0.4095,1338.0,4237.16
61.3669,99.63599999999998,156.99560000000008,170.5439999999999,6760.0,7536.0,10268.0,5424.0,9.0,16.0,24.0,24.0,40.0,88.0,80.0,40.0,9.1327,15.886000000000005,23.88619999999999,21.867999999999995,2.722499999999997,18.81,16.829999999999988,31.35000000000002,900.0,3600.0,720.0,840.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,64.0,1.7161,5.632999999999997,4.034800000000003,5.973600000000004,0.0,-4.799999999999998,-3.5999999999999983,-5.799999999999998,0.0,0.0,96.0,212.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,16.0,0.0,0.9400000000000012,2.1599999999999984,5.919999999999999,230.5746,515.7630000000001,796.8186000000003,920.778,954.0,2232.0,3114.0,3192.0,36.0,78.0,120.0,144.0,198.0,486.0,678.0,720.0,15.690000000000005,38.48460000000001,55.72320000000002,60.78240000000003,9.241600000000004,15.50400000000001,28.880000000000035,21.128000000000018,49.0,84.0,98.0,56.0,1.0,2.0,4.0,3.0,4.0,12.0,16.0,10.0,0.5625,1.1550000000000007,1.709999999999999,1.1325,54.76000000000005,167.23999999999984,233.94522800000016,150.3252279999999,0.0,0.9800000000000016,2.659999999999997,2.1700000000000013,0.0,2.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-0.040000000000000036,0.7199999999999996,0.7399999999999994,0.0,-7.800000000000009,-2.014219999999999,1.885779999999998,9.241600000000004,15.50400000000001,33.987200000000016,38.76,49.0,84.0,182.0,210.0,1.0,2.0,4.0,5.0,4.0,12.0,20.0,30.0,0.5625,1.1550000000000007,2.2800000000000007,2.887500000000001,54.76000000000005,167.23999999999984,276.76000000000016,418.1,0.0,0.9800000000000016,0.9800000000000016,2.4500000000000024,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.10000000000000002,0.0,-7.800000000000009,-7.800000000000009,-19.5,XAPCUN_clean.cif,,XAPCUN_clean,XAPCUN,404.8733874820836,XAPCUN.csv,7.7323,8.270769999999999,8.270769999999999,0.352461,0.0,0.352459694,1323.27,7408.48,0.4263,0.0,0.0,0.4263,1600.49,17378.6
155.3304,301.5522,881.0182,711.2544000000001,2862.0,6696.0,11302.0,10720.0,18.0,46.0,92.0,94.0,150.0,454.0,718.0,536.0,14.873399999999995,39.32099999999999,67.64399999999999,71.029,2.4025000000000003,31.992,20.491000000000003,52.886,625.0,1200.0,2050.0,1675.0,1.0,6.0,6.0,11.0,36.0,84.0,144.0,114.0,1.9321,6.088199999999999,8.492899999999999,9.660499999999997,0.0,-11.34,-3.919999999999999,-17.07,0.0,102.0,68.0,208.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,47.0,0.0,3.96,2.2299999999999995,8.34,50.20439999999999,64.2854,116.77653333333332,31.556266666666666,388.0,652.0,501.33333333333326,170.66666666666666,5.333333333333333,8.666666666666666,12.0,2.6666666666666665,20.666666666666668,35.333333333333336,17.333333333333332,2.6666666666666665,3.0119333333333334,5.512333333333332,5.421466666666666,1.4210666666666665,11.8336,7.781279999999998,29.109279999999995,4.73344,64.0,105.6,131.2,25.6,1.0,1.0,2.8,0.4,1.0,3.8,3.2,0.4,0.5328999999999998,0.73146,1.28772,0.21316,28.09,117.978,81.65014640000003,11.236,0.0,1.1780000000000002,1.1700000000000002,0.0,0.0,-5.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,-0.4,0.0,0.0,-0.2720000000000001,0.28,0.0,0.0,-16.96,-0.5656880000000003,0.0,3.83688,21.93504,0.0,0.0,180.0,300.0,0.0,0.0,0.8,3.2,0.0,0.0,12.8,12.8,0.0,0.0,0.8988799999999999,2.17088,0.0,0.0,500.0,408.1422,0.0,0.0,0.0,-3.0080000000000005,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,1.344,0.0,0.0,0.0,63.674312,0.0,0.0,NEZBOK_clean.cif,,NEZBOK_clean,NEZBOK,349.44722096017006,NEZBOK.csv,2.46678,4.1020900000000005,3.98431,0.0,0.101526,0.101526267,0.0,0.0,0.0,120.659,0.1806,0.1806,0.0,668.102
92.5964,170.24,240.4392,372.096,1325.0,2296.0,3660.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.8976,17.520000000000003,28.4948,27.72000000000001,3.61,23.104,38.76,79.64799999999998,841.0,812.0,1392.0,1856.0,1.0,4.0,8.0,16.0,16.0,48.0,96.0,112.0,1.9044,4.14,8.5008,12.3648,0.0,-4.5600000000000005,-5.199999999999998,-11.520000000000007,0.0,88.0,184.0,400.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,36.0,0.0,2.52,4.879999999999999,13.119999999999996,165.54960000000003,365.6614000000001,609.8668,636.681,594.0,1396.0,1816.0,1272.0,26.0,54.0,92.0,106.0,146.0,364.0,492.0,452.0,9.761000000000003,24.19500000000001,35.44759999999999,33.061,9.2416,15.504000000000001,31.859199999999994,7.7520000000000024,49.0,84.0,112.0,42.0,1.0,2.0,4.0,1.0,4.0,12.0,14.0,8.0,0.5625,1.155,1.6799999999999995,0.5775,54.76,167.24,176.22522800000004,83.62,0.0,0.9800000000000004,1.6799999999999995,0.4900000000000002,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,-2.0,0.0,-0.040000000000000036,0.7599999999999999,-0.02000000000000001,0.0,-7.799999999999999,5.785780000000003,-3.9,9.2416,20.869599999999995,38.1216,27.81600000000001,49.0,112.0,147.0,63.0,1.0,2.5,5.0,4.0,6.5,19.5,28.0,17.5,0.5625,1.4287500000000004,2.2725000000000004,1.41,54.76,180.19000000000003,288.7052280000001,183.67784200000003,0.0,0.7350000000000003,2.66,3.01,0.0,1.5,14.0,19.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,-0.030000000000000027,0.7199999999999999,1.12,0.0,-5.8500000000000005,-2.01422,4.77867,EBINUA02_clean.cif,,EBINUA02_clean,EBINUA02,289.7314934579564,EBINUA02.csv,2.99665,4.09342,4.09342,0.0,0.0625905,0.062590694,0.0,0.0,0.0,93.1245,0.0647,0.0647,0.0,1439.33
251.7755,578.8276000000002,1065.8916000000004,1515.7824000000005,3578.0,6904.0,15390.0,14118.0,38.0,86.0,156.0,222.0,242.0,680.0,1218.0,1494.0,21.57110000000001,54.69260000000001,103.5348,127.89660000000003,3.61,23.864,42.332,68.89399999999999,841.0,841.0,2813.0,1972.0,1.0,4.0,9.0,14.0,16.0,52.0,108.0,136.0,1.9044000000000003,4.112399999999998,10.639800000000003,12.557999999999995,0.0,-4.960000000000004,-5.180000000000003,-9.659999999999998,0.0,87.0,164.0,338.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,22.0,0.0,2.54,4.709999999999997,10.219999999999997,122.22820000000002,268.82099999999997,406.22000000000014,458.81199999999995,466.0,1080.0,1400.0,1288.0,20.0,42.0,64.0,76.0,106.0,258.0,352.0,360.0,8.1492,19.850600000000004,27.907200000000003,28.97160000000001,9.241600000000004,16.248800000000013,25.536000000000005,17.252,49.0,87.5,94.5,35.0,1.0,2.0,3.5,2.5,4.0,11.0,15.0,7.0,0.5625,1.1475000000000006,1.57125,0.8437499999999999,54.76000000000005,152.80999999999997,217.26892100000006,108.51522799999994,0.0,0.7350000000000007,2.2399999999999984,1.9250000000000007,0.0,1.5,11.0,12.5,0.0,0.0,0.0,0.0,0.0,-1.5,-0.5,1.5,0.0,-0.030000000000000027,0.5299999999999998,0.75,0.0,-5.850000000000002,-3.4606649999999983,3.83578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUZRIJ_clean.cif,,MUZRIJ_clean,MUZRIJ,261.727679577578,MUZRIJ.csv,3.1949,5.19878,5.1958400000000005,0.0,0.159705,0.159704632,0.0,0.0,0.0,1364.47,0.18600000000000005,0.18600000000000005,0.0,7335.84
249.06979999999987,452.01599999999985,1015.8656,1039.0175999999997,6720.0,11776.0,15232.0,14144.0,28.0,68.0,112.0,136.0,188.0,500.0,728.0,752.0,23.49860000000001,59.56800000000001,89.92440000000002,98.46240000000002,1.92805,21.414,15.409,33.946200000000005,1352.0,1280.0,1776.0,1984.0,1.0,4.5,5.0,8.5,20.5,45.5,74.0,94.0,2.55725,5.1976,7.443399999999999,10.19415,0.0,-9.255,-4.819999999999999,-14.419999999999998,0.0,124.0,112.0,222.0,0.0,0.0,0.0,0.0,0.0,10.5,6.0,17.0,0.0,3.835,3.3,7.250000000000003,239.58239999999992,450.83999999999986,712.9417999999997,871.0269999999997,1158.0,2184.0,3320.0,3640.0,31.0,64.0,98.0,124.0,162.0,396.0,554.0,616.0,15.1039,33.63360000000001,49.493,57.993200000000016,11.833600000000002,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.8336,17.543999999999997,35.087999999999994,66.56399999999998,64.0,96.0,192.0,264.0,1.0,2.0,4.0,8.0,4.0,12.0,24.0,36.0,0.5328999999999998,1.1242,2.2484,3.6208,28.09,119.78,239.56,371.11304900000016,0.0,1.7800000000000007,3.5600000000000014,8.170000000000002,0.0,4.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,-2.0,0.0,-0.08000000000000007,-0.16000000000000014,0.8799999999999999,0.0,-12.000000000000002,-24.000000000000004,-27.621330000000004,TONLOZ_clean.cif,,TONLOZ_clean,TONLOZ,302.0286011584109,TONLOZ.csv,4.08725,5.96813,5.9454400000000005,0.320835,0.0,0.320836571,943.596,1054.23,0.3964,0.0,0.0,0.3964,1165.84,2659.52
214.5804,408.7647999999999,939.0392,1564.16,2536.0,6248.0,10280.0,10696.0,27.0,56.0,112.0,196.0,168.0,488.0,782.0,840.0,16.5441,39.342400000000026,73.7786,106.58160000000004,3.534399999999999,37.29919999999999,45.36439999999999,87.4012,729.0,1242.0,1917.0,2484.0,1.0,6.0,10.0,17.0,36.0,96.0,174.0,228.0,1.5876,5.569200000000001,9.311400000000004,14.225400000000004,0.0,-8.56,-5.329999999999999,-14.53,0.0,116.0,199.0,367.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,64.0,0.0,3.14,5.210000000000001,10.13,91.2838,176.00100000000003,261.8652000000001,273.57200000000006,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.7333,12.766600000000004,17.2678,16.610999999999994,10.784457142857146,11.496857142857142,23.95476190476191,18.99466666666667,57.92857142857143,62.57142857142857,106.33333333333336,79.80952380952381,1.0,1.4047619047619049,2.8095238095238098,2.4047619047619047,2.2142857142857144,6.642857142857142,8.857142857142858,7.619047619047621,0.5448809523809526,0.8020833333333333,1.3439285714285714,1.1275595238095242,38.885,103.34119047619049,147.06116371428575,132.14354466666674,0.0,0.9264285714285716,1.6064285714285709,1.937857142857143,0.0,2.0,6.857142857142858,7.642857142857142,0.0,0.0,0.0,0.0,0.0,-2.0,-1.1904761904761902,-1.9761904761904767,0.0,-0.040000000000000036,0.2676190476190475,0.2519047619047619,0.0,-6.7285714285714295,-4.386708095238096,-6.379565238095237,5.071542857142857,3.7594285714285696,8.830971428571425,7.518857142857139,27.42857142857143,20.571428571428573,48.0,41.142857142857146,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.7142857142857142,2.5714285714285716,0.2283857142857142,0.2409000000000001,0.4692857142857144,0.4818000000000001,12.038571428571426,25.667142857142853,37.705714285714286,51.334285714285706,0.0,0.3814285714285716,0.3814285714285716,0.7628571428571432,0.0,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,-0.8571428571428571,-0.8571428571428571,-1.7142857142857142,0.0,-0.01714285714285716,-0.01714285714285716,-0.03428571428571432,0.0,-2.571428571428572,-2.571428571428572,-5.142857142857143,VEDFAN_clean.cif,,VEDFAN_clean,VEDFAN,400.692355872808,VEDFAN.csv,4.07874,6.01158,6.00756,0.380298,0.0,0.380297691,1254.68,1576.96,0.395,0.0,0.0,0.395,1303.19,3992.31
87.96600000000002,153.9176,231.866,322.59599999999995,1627.0,2640.0,3962.0,2672.0,11.25,21.0,30.0,38.5,52.0,125.0,141.5,97.0,8.364025000000002,15.889800000000005,22.925200000000004,24.2085,3.5343999999999984,25.9816,28.8768,76.06479999999998,729.0,864.0,1512.0,2322.0,1.0,4.25,6.0,13.75,18.25,45.0,85.0,118.75,1.5876000000000008,3.95955,6.4512,11.992050000000004,0.0,-5.829999999999999,-4.079999999999999,-14.610000000000007,0.0,82.75,106.0,285.25,0.0,0.0,0.0,0.0,0.0,7.75,5.5,30.25,0.0,2.212499999999999,2.44,7.807500000000001,86.00860000000002,172.3477999999998,288.1577999999998,224.66150000000005,501.0,1102.0,1254.0,704.0,11.5,24.0,38.0,35.0,62.0,148.0,202.0,175.0,5.493299999999999,12.850399999999995,18.260600000000007,14.127900000000007,10.537599999999998,12.1896,33.46720000000001,14.44,56.5,106.0,166.0,49.0,1.0,1.5,3.5,2.0,2.5,8.0,11.5,8.0,0.5477000000000002,0.9497999999999998,1.7968499999999996,0.8550000000000003,41.425000000000026,135.02999999999986,169.81130700000008,116.972614,0.0,0.9200000000000006,0.91,1.329999999999999,0.0,-3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,-2.5,-1.0,0.0,0.0,-0.16499999999999987,0.16999999999999996,0.35999999999999993,0.0,-10.950000000000005,-2.4535549999999997,-1.0071100000000006,9.566875,20.5259,26.81080000000001,11.096000000000002,92.5,181.5,130.0,45.5,1.0,2.5625,2.9375,1.5,7.8125,14.75,14.4375,10.5,0.6428562500000002,1.5073875,1.49709375,0.7162499999999998,106.72562500000014,209.54255699999985,154.0106820000001,100.29630700000006,0.0,0.5337500000000001,0.91,0.91,0.0,7.499999999999997,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.3125,1.5,1.0,0.0,0.296875,0.16999999999999996,0.16999999999999996,0.0,3.715195000000004,-2.4535549999999997,-2.4535549999999997,DONXUB_clean.cif,,DONXUB_clean,DONXUB,320.7516339869275,DONXUB.csv,4.11435,5.0901,5.0859,0.078769,0.0280973,0.106866224,252.15,655.3739999999998,0.1141,233.775,0.0407,0.1548,365.25,5743.85
674.2818000000008,1607.936400000001,5890.7908000000025,7163.79,32061.0,66588.0,187654.0,163344.0,84.0,264.0,670.0,1020.0,1110.0,4620.0,9408.0,12156.0,62.19329999999992,229.1136000000002,490.8129999999999,711.1247999999997,2.1956,33.06346666666666,28.315333333333346,73.1481333333333,3184.333333333333,3414.0,16056.0,7710.0,1.0,7.333333333333332,10.0,18.0,59.33333333333334,205.3333333333333,384.0,408.0,2.4940666666666664,8.698466666666665,16.0864,20.9658,0.0,-14.839999999999995,-6.8066666666666675,-32.19333333333332,0.0,377.33333333333326,336.0,964.6666666666664,0.0,0.0,0.0,0.0,0.0,34.666666666666664,34.0,100.0,0.0,6.479999999999999,6.22,16.42666666666667,96.1765,176.10299999999995,262.9414,264.7958,472.0,864.0,1216.0,1172.0,12.0,24.0,34.0,34.0,58.0,132.0,158.0,132.0,5.961999999999999,12.6896,17.115399999999998,16.142599999999998,10.7968,11.4648,24.60688,27.488959999999995,58.0,62.4,121.6,136.4,1.0,1.4,2.8000000000000003,3.0,2.2,6.6000000000000005,9.8,8.4,0.54474,0.7992600000000002,1.45792,1.55818,38.758,102.83,159.81904559999995,146.9450456,0.0,0.9260000000000002,1.36,1.146,0.0,2.0,4.6000000000000005,4.2,0.0,0.0,0.0,0.0,0.0,-2.0,-1.8,-1.4,0.0,-0.040000000000000036,0.10799999999999996,0.11599999999999998,0.0,-6.72,-6.342844,-4.422844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FEWQIJ_manual.cif,,FEWQIJ_manual,FEWQIJ,316.040100250627,FEWQIJ.csv,5.15046,5.31105,5.31105,0.128077,0.0,0.128076718,383.968,456.015,0.3005,0.0,0.0,0.3005,900.884,1517.52
